date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
09/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.63,3.0,,
09/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.56,3.1,,
09/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.1,,
09/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.1,3.2,,
09/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.3,,
09/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.9,3.3,,
09/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.3,,
09/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.99,3.3,,
09/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.41,3.4,,
09/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.18,3.6,,
09/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.78,3.7,,
09/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.5,3.7,,
09/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.48,3.8,,
09/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.98,3.8,,
09/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.15,4.1,,
12/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.9,6.8,,
12/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.5,,
12/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.58,7.1,,
12/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.14,7.5,,
12/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.42,7.3,,
12/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,7.6,,
12/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.55,7.4,,
12/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,38.73,7.5,,
11/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.12,7.5,,
11/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,6.9,,
11/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.45,6.7,,
11/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.72,6.7,,
11/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.7,,
11/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.63,6.7,,
11/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.25,7.1,,
11/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,45.39,7.5,,
11/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,46.31,8.0,,
11/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,44.37,8.0,,
11/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.54,8.2,,
11/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.77,8.0,,
11/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.11,8.1,,
11/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.1,7.5,,
11/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,33.26,7.3,,
11/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,32.08,6.8,,
11/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,30.15,6.9,,
11/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,28.25,6.7,,
11/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,27.57,6.4,,
11/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,25.88,6.3,,
11/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,23.91,6.2,,
11/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,22.77,5.5,,
11/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.29,5.5,,
11/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.58,4.9,,
11/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,20.36,4.8,,
11/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,19.42,4.8,,
11/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.91,4.6,,
11/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.3,4.6,,
11/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.58,4.6,,
11/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,17.02,4.6,,
10/31/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.7,4.4,,
10/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.32,4.3,,
10/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.35,4.2,,
10/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.28,3.8,,
10/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.57,3.3,,
10/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.83,3.5,,
10/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.1,3.1,,
10/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.6,3.1,,
10/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.96,3.0,,
10/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.74,2.8,,
10/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.76,3.1,,
10/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.2,,
10/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.41,3.0,,
10/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.2,3.0,,
10/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.0,,
10/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.55,3.0,,
10/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.0,,
10/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.29,3.0,,
10/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.2,,
10/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.95,3.3,,
10/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.71,3.2,,
10/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.39,3.1,,
10/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10,3.0,,
10/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.98,3.0,,
10/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.12,2.8,,
10/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.91,3.0,,
10/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.75,2.8,,
10/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.93,2.7,,
10/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.69,2.8,,
10/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.9,,
10/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.8,,
09/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.17,2.8,,
09/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.4,,
09/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.3,,
09/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
09/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.2,2.4,,
09/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.46,2.3,,
09/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.49,2.3,,
09/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
09/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.67,2.2,,
09/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.9,2.2,,
09/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.07,2.3,,
09/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.38,2.3,,
09/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.26,2.6,,
09/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.47,2.8,,
09/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.52,2.9,,
09/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.63,3.1,,
09/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.55,3.4,,
12/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,36.47,6.4,,
12/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,34.01,6.7,,
12/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,33.08,6.6,,
12/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,28.83,6.8,,
12/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.02,6.3,,
12/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.73,6.1,,
12/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.75,5.6,,
12/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.24,5.5,,
11/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.32,5.1,,
11/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.98,5.1,,
11/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.0,,
11/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.76,5.0,,
11/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,4.8,,
11/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.59,5.1,,
11/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.46,5.4,,
11/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,5.8,,
11/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.88,6.2,,
11/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.1,6.0,,
11/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,6.1,,
11/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.42,6.2,,
11/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,5.8,,
11/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.7,,
11/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.3,5.5,,
11/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,21.37,5.0,,
11/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.13,4.9,,
11/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,18.57,5.1,,
11/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,19.34,4.7,,
11/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,16.71,4.8,,
11/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,14.76,4.5,,
11/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,13.82,4.2,,
11/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,12.72,3.8,,
11/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.77,3.9,,
11/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.01,3.3,,
11/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.99,3.2,,
11/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.43,3.1,,
11/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,9.41,3.3,,
11/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.48,3.2,,
11/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.4,2.9,,
10/31/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.65,3.0,,
10/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.74,3.3,,
10/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,7.63,3.3,,
10/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.11,2.9,,
10/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.68,2.4,,
10/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.2,,
10/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.2,,
10/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.8,,
10/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.7,,
10/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.6,,
10/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.8,,
10/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.7,,
10/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.7,,
10/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.8,,
10/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5,2.0,,
10/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.0,,
10/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.8,,
10/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.0,,
10/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.62,2.0,,
10/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.45,1.9,,
10/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.8,,
10/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.77,1.7,,
10/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.9,,
10/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,2.0,,
10/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,2.1,,
10/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,2.0,,
10/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,2.0,,
10/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,2.0,,
09/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.82,1.8,,
09/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.5,,
09/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.4,,
09/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.2,,
09/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.73,1.2,,
09/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.4,,
09/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.14,1.3,,
09/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.2,,
09/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.3,,
09/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.16,1.5,,
09/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.83,1.8,,
09/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.9,,
09/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.02,2.0,,
09/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.19,2.1,,
09/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.28,2.1,,
09/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.3,,
09/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.6,,
12/08/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,55.21,8.4,,
12/07/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,54,8.4,,
12/06/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,52.07,8.1,,
12/05/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,50.47,7.9,,
12/04/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,46.78,8.0,,
12/03/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,42.05,7.9,,
12/02/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,42.11,8.1,,
12/01/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,37.54,7.7,,
11/30/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,37.04,7.3,,
11/29/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,34.9,7.2,,
11/28/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,34.35,6.7,,
11/27/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,34.79,6.3,,
11/26/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,34.46,5.9,,
11/25/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,31.92,5.6,,
11/24/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,31.04,5.6,,
11/23/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,32.03,5.6,,
11/22/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,31.59,5.7,,
11/21/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,29.78,5.6,,
11/20/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,27.63,5.5,,
11/19/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,26.75,5.4,,
11/18/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,25.32,5.5,,
11/17/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,24.55,5.3,,
11/16/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,22.29,5.5,,
11/15/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,21.96,5.3,,
11/14/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,20.86,5.2,,
11/13/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,20.48,5.0,,
11/12/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,18.88,5.0,,
11/11/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,18.22,5.0,,
11/10/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,16.84,4.7,,
11/09/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,15.14,4.4,,
11/08/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,14.15,4.3,,
11/07/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,14.26,4.3,,
11/06/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,13.37,4.5,,
11/05/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,13.43,4.4,,
11/04/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,13.15,4.3,,
11/03/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,12.66,4.3,,
11/02/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,12.99,4.1,,
11/01/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,12.71,4.0,,
10/31/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,11.78,3.6,,
10/30/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,11.89,3.1,,
10/29/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,11.28,3.1,,
10/28/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,10.4,3.0,,
10/27/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.63,3.0,,
10/26/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.14,2.7,,
10/25/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.75,2.8,,
10/24/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.98,2.6,,
10/23/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.04,2.3,,
10/22/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.98,2.4,,
10/21/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.81,2.5,,
10/20/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,2.6,,
10/19/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.63,2.9,,
10/18/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,3.1,,
10/17/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,10.13,2.9,,
10/16/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,3.0,,
10/15/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.64,2.8,,
10/14/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.26,2.7,,
10/13/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.48,2.4,,
10/12/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.71,2.3,,
10/11/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.2,2.1,,
10/10/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.65,2.4,,
10/09/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.42,2.3,,
10/08/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.92,2.4,,
10/07/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.86,2.5,,
10/06/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.37,2.6,,
10/05/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.08,2.7,,
10/04/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.48,2.7,,
10/03/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.59,2.7,,
10/02/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.2,2.7,,
10/01/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.82,2.7,,
09/30/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.16,2.6,,
09/29/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.43,2.5,,
09/28/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,6.55,2.4,,
09/27/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,6.77,2.2,,
09/26/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,6.77,2.2,,
09/25/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.93,2.2,,
09/24/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.76,2.3,,
09/23/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.09,2.3,,
09/22/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.42,2.3,,
09/21/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,2.3,,
09/20/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.47,2.8,,
09/19/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,2.5,,
09/18/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,2.7,,
09/17/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.36,2.5,,
09/16/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,9.3,2.4,,
09/15/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,8.09,2.6,,
09/14/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,7.38,2.8,,
12/08/2020,MD,Maryland,Harford,,,,,Specimens,,,,,30.42,6.8,,
12/07/2020,MD,Maryland,Harford,,,,,Specimens,,,,,29.92,6.8,,
12/06/2020,MD,Maryland,Harford,,,,,Specimens,,,,,30.65,7.0,,
12/05/2020,MD,Maryland,Harford,,,,,Specimens,,,,,32.38,7.4,,
12/04/2020,MD,Maryland,Harford,,,,,Specimens,,,,,29.64,7.6,,
12/03/2020,MD,Maryland,Harford,,,,,Specimens,,,,,27.35,7.5,,
12/02/2020,MD,Maryland,Harford,,,,,Specimens,,,,,29.08,7.2,,
12/01/2020,MD,Maryland,Harford,,,,,Specimens,,,,,31.32,7.3,,
11/30/2020,MD,Maryland,Harford,,,,,Specimens,,,,,31.43,7.5,,
11/29/2020,MD,Maryland,Harford,,,,,Specimens,,,,,31.6,7.4,,
11/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,33.33,7.4,,
11/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,38.64,7.6,,
11/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,39.32,7.7,,
11/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,42.22,8.1,,
11/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.17,8.3,,
11/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,44.07,8.7,,
11/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,47.26,9.1,,
11/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,45.41,9.3,,
11/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.4,9.7,,
11/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.23,9.9,,
11/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,38.42,9.8,,
11/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,35.79,9.3,,
11/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,34.62,9.0,,
11/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,30.2,8.7,,
11/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,29.81,8.3,,
11/13/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.73,8.2,,
11/12/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.5,7.5,,
11/11/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.28,7.4,,
11/10/2020,MD,Maryland,Harford,,,,,Specimens,,,,,23.49,7.3,,
11/09/2020,MD,Maryland,Harford,,,,,Specimens,,,,,21.42,6.9,,
11/08/2020,MD,Maryland,Harford,,,,,Specimens,,,,,19.57,6.3,,
11/07/2020,MD,Maryland,Harford,,,,,Specimens,,,,,17.84,5.7,,
11/06/2020,MD,Maryland,Harford,,,,,Specimens,,,,,16.72,5.4,,
11/05/2020,MD,Maryland,Harford,,,,,Specimens,,,,,14.6,5.4,,
11/04/2020,MD,Maryland,Harford,,,,,Specimens,,,,,13.25,5.1,,
11/03/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.91,4.7,,
11/02/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.52,4.4,,
11/01/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.02,4.5,,
10/31/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.34,4.3,,
10/30/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.78,3.7,,
10/29/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.27,3.5,,
10/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.55,3.0,,
10/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.99,2.9,,
10/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.9,,
10/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.9,,
10/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.2,,
10/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.2,,
10/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.22,3.2,,
