date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
15-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
16-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
17-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
18-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
19-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
20-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
21-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
22-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
23-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
24-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
25-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
26-Sep,MN,Minnesota,Hennepin,26447,204,,,,,,411878,4167,,7,,,,
27-Sep,MN,Minnesota,Hennepin,27873,219,,,,,,441048,4487,,6.9,,,,
28-Sep,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
29-Sep,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
30-Sep,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
1-Oct,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
2-Oct,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
3-Oct,MN,Minnesota,Hennepin,27873,219,,,,,,441048,-63007,,6.9,,,,
4-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,472455,5150,,6.8,,,,
5-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
6-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
7-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
8-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
9-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
10-Oct,MN,Minnesota,Hennepin,29404,251,,,,,,,72643,,6.8,,,,
11-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
12-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
13-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
14-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
15-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
16-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
17-Oct,MN,Minnesota,Hennepin,31161,266,,,,,,508503,4663,,6.6,,,,
18-Oct,MN,Minnesota,Hennepin,33024,351,,, specimen collection,,,541147,4964,,6.6,,,,
19-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
20-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
21-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
22-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
23-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
24-Oct,MN,Minnesota,Hennepin,33024,351,,,,,,541147,4964,,6.6,,,,
25-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
26-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
27-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
28-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
29-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
30-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
31-Oct,MN,Minnesota,Hennepin,35484,606,,,,,,575898,6014,,6.6,,,,
1-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
2-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
3-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
4-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
5-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
6-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
7-Nov,MN,Minnesota,Hennepin,39724,976,,,,,,617997,7513,,6.7,,,,
8-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
9-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
10-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
11-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
12-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
13-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
14-Nov,MN,Minnesota,Hennepin,46555,,,,,,,670591,,,7.2,,,,
15-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Hennepin,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
14-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
15-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
16-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
17-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
18-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
19-Sep,MN,Minnesota,Ramsey,10267,61,,,,,,164006,1584,,6.9,,,,
20-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
21-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
22-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
23-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
24-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
25-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
26-Sep,MN,Minnesota,Ramsey,10697,83,,,,,,175095,1892,,6.8,,,,
27-Sep,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
28-Sep,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
29-Sep,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
30-Sep,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
1-Oct,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
2-Oct,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
3-Oct,MN,Minnesota,Ramsey,11278,91,,,,,,188339,2081,,6.6,,,,
4-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
5-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
6-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
7-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
8-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
9-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
10-Oct,MN,Minnesota,Ramsey,11916,124,,,,,,202906,2375,,6.5,,,,
11-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
12-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
13-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
14-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
15-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
16-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
17-Oct,MN,Minnesota,Ramsey,12786,118,,,,,,219529,2164,,6.4,,,,
18-Oct,MN,Minnesota,Ramsey,13609,160,,, specimen collection,,,234674,2221,,6.3,,,,
19-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
20-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
21-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
22-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
23-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
24-Oct,MN,Minnesota,Ramsey,13609,160,,,,,,234674,2221,,6.3,,,,
25-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
26-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
27-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
28-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
29-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
30-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
31-Oct,MN,Minnesota,Ramsey,14726,257,,,,,,250221,2496,,6.3,,,,
1-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
2-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
3-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
4-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
5-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
6-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
7-Nov,MN,Minnesota,Ramsey,16524,430,,,,,,267696,3267,,6.6,,,,
8-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
9-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
10-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
11-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
12-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
13-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
14-Nov,MN,Minnesota,Ramsey,19535,,,,,,,290567,,,7,,,,
15-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Ramsey,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
14-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
15-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
16-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
17-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
18-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
19-Sep,MN,Minnesota,Scott,2325,25,,,,,,38539,409,,6.2,,,,
20-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
21-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
22-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
23-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
24-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
25-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
26-Sep,MN,Minnesota,Scott,2500,26,,,,,,41401,427,,6.2,,,,
27-Sep,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
28-Sep,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
29-Sep,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
30-Sep,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
1-Oct,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
2-Oct,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
3-Oct,MN,Minnesota,Scott,2681,20,,,,,,44390,443,,6.2,,,,
4-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
5-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
6-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
7-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
8-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
9-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
10-Oct,MN,Minnesota,Scott,2822,28,,,,,,47494,474,,6.1,,,,
11-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
12-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
13-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
14-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
15-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
16-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
17-Oct,MN,Minnesota,Scott,3016,36,,,,,,50810,491,,6.1,,,,
18-Oct,MN,Minnesota,Scott,3265,48,,, specimen collection,,,54246,528,,6.1,,,,
19-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
20-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
21-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
22-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
23-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
24-Oct,MN,Minnesota,Scott,3265,48,,,,,,54246,528,,6.1,,,,
25-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
26-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
27-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
28-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
29-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
30-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
31-Oct,MN,Minnesota,Scott,3604,85,,,,,,57942,666,,6.2,,,,
1-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
2-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
3-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
4-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
5-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
6-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
7-Nov,MN,Minnesota,Scott,4201,140,,,,,,62603,896,,6.6,,,,
8-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
9-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
10-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
11-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
12-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
13-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
14-Nov,MN,Minnesota,Scott,5178,,,,,,,68876,,,7.2,,,,
15-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Scott,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
14-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
15-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
16-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
17-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
18-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
19-Sep,MN,Minnesota,Sherburne,1050,11,,,,,,30589,340,,4,,,,
20-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
21-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
22-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
23-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
24-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
25-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
26-Sep,MN,Minnesota,Sherburne,1125,12,,,,,,32968,361,,3.9,,,,
27-Sep,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
28-Sep,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
29-Sep,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
30-Sep,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
1-Oct,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
2-Oct,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
3-Oct,MN,Minnesota,Sherburne,1208,13,,,,,,35493,398,,3.9,,,,
4-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
5-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
6-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
7-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
8-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
9-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
10-Oct,MN,Minnesota,Sherburne,1300,18,,,,,,38281,477,,3.9,,,,
11-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
12-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
13-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
14-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
15-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
16-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
17-Oct,MN,Minnesota,Sherburne,1428,25,,,,,,41620,457,,4,,,,
18-Oct,MN,Minnesota,Sherburne,1606,32,,, specimen collection,,,44819,441,,4.1,,,,
19-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
20-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
21-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
22-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
23-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
24-Oct,MN,Minnesota,Sherburne,1606,32,,,,,,44819,441,,4.1,,,,
25-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
26-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
27-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
28-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
29-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
30-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
31-Oct,MN,Minnesota,Sherburne,1831,70,,,,,,47904,657,,4.3,,,,
1-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
2-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
3-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
4-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
5-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
6-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
7-Nov,MN,Minnesota,Sherburne,2320,163,,,,,,52501,755,,4.8,,,,
8-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
9-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
10-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
11-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
12-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
13-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
14-Nov,MN,Minnesota,Sherburne,3461,,,,,,,57784,,,6.2,,,,
15-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Sherburne,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
14-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
15-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
16-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
17-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
18-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
19-Sep,MN,Minnesota,Washington,3459,33,,,,,,77090,770,,4.8,,,,
20-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
21-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
22-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
23-Sep,MN,Minnesota,Washington,3689,43,,,,,,82479,959,,4.8,,,,
