date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/03/2020,MN,Minnesota,Scott,4031,85,,,Specimens,,,61271,666,,12.8,,
11/02/2020,MN,Minnesota,Scott,3946,85,,,Specimens,,,60605,666,,12.8,,
11/01/2020,MN,Minnesota,Scott,3861,85,,,Specimens,,,59939,666,,12.8,,
10/31/2020,MN,Minnesota,Scott,3776,85,,,Specimens,,,59273,666,,12.8,,
10/30/2020,MN,Minnesota,Scott,3691,84,,,Specimens,,,58607,665,,12.6,,
10/29/2020,MN,Minnesota,Scott,3607,49,,,Specimens,,,57942,528,,9.3,,
10/28/2020,MN,Minnesota,Scott,3558,49,,,Specimens,,,57414,528,,9.3,,
10/27/2020,MN,Minnesota,Scott,3509,49,,,Specimens,,,56886,528,,9.3,,
10/26/2020,MN,Minnesota,Scott,3460,49,,,Specimens,,,56358,528,,9.3,,
10/25/2020,MN,Minnesota,Scott,3411,49,,,Specimens,,,55830,528,,9.3,,
10/24/2020,MN,Minnesota,Scott,3362,49,,,Specimens,,,55302,528,,9.3,,
10/23/2020,MN,Minnesota,Scott,3313,48,,,Specimens,,,54774,528,,9.1,,
10/22/2020,MN,Minnesota,Scott,3265,36,,,Specimens,,,54246,491,,7.3,,
10/21/2020,MN,Minnesota,Scott,3229,36,,,Specimens,,,53755,491,,7.3,,
10/20/2020,MN,Minnesota,Scott,3193,36,,,Specimens,,,53264,491,,7.3,,
10/19/2020,MN,Minnesota,Scott,3157,36,,,Specimens,,,52773,491,,7.3,,
10/18/2020,MN,Minnesota,Scott,3121,36,,,Specimens,,,52282,491,,7.3,,
10/17/2020,MN,Minnesota,Scott,3085,36,,,Specimens,,,51791,491,,7.3,,
10/16/2020,MN,Minnesota,Scott,3049,33,,,Specimens,,,51300,490,,6.7,,
10/15/2020,MN,Minnesota,Scott,3016,28,,,Specimens,,,50810,474,,5.9,,
10/14/2020,MN,Minnesota,Scott,2988,28,,,Specimens,,,50336,474,,5.9,,
10/13/2020,MN,Minnesota,Scott,2960,28,,,Specimens,,,49862,474,,5.9,,
10/12/2020,MN,Minnesota,Scott,2932,28,,,Specimens,,,49388,474,,5.9,,
10/11/2020,MN,Minnesota,Scott,2904,28,,,Specimens,,,48914,474,,5.9,,
10/10/2020,MN,Minnesota,Scott,2876,28,,,Specimens,,,48440,474,,5.9,,
10/09/2020,MN,Minnesota,Scott,2848,26,,,Specimens,,,47966,472,,5.5,,
10/08/2020,MN,Minnesota,Scott,2822,20,,,Specimens,,,47494,443,,4.5,,
10/07/2020,MN,Minnesota,Scott,2802,20,,,Specimens,,,47051,443,,4.5,,
10/06/2020,MN,Minnesota,Scott,2782,20,,,Specimens,,,46608,443,,4.5,,
10/05/2020,MN,Minnesota,Scott,2762,20,,,Specimens,,,46165,443,,4.5,,
10/04/2020,MN,Minnesota,Scott,2742,20,,,Specimens,,,45722,443,,4.5,,
10/03/2020,MN,Minnesota,Scott,2722,20,,,Specimens,,,45279,443,,4.5,,
10/02/2020,MN,Minnesota,Scott,2702,21,,,Specimens,,,44836,446,,4.7,,
10/01/2020,MN,Minnesota,Scott,2681,26,,,Specimens,,,44390,427,,6.1,,
09/30/2020,MN,Minnesota,Scott,2655,26,,,Specimens,,,43963,427,,6.1,,
09/29/2020,MN,Minnesota,Scott,2629,26,,,Specimens,,,43536,427,,6.1,,
09/28/2020,MN,Minnesota,Scott,2603,26,,,Specimens,,,43109,427,,6.1,,
09/27/2020,MN,Minnesota,Scott,2577,26,,,Specimens,,,42682,427,,6.1,,
09/26/2020,MN,Minnesota,Scott,2551,26,,,Specimens,,,42255,427,,6.1,,
09/25/2020,MN,Minnesota,Scott,2525,25,,,Specimens,,,41828,427,,5.9,,
09/24/2020,MN,Minnesota,Scott,2500,25,,,Specimens,,,41401,409,,6.1,,
09/23/2020,MN,Minnesota,Scott,2475,25,,,Specimens,,,40992,409,,6.1,,
09/22/2020,MN,Minnesota,Scott,2450,25,,,Specimens,,,40583,409,,6.1,,
09/21/2020,MN,Minnesota,Scott,2425,25,,,Specimens,,,40174,409,,6.1,,
09/20/2020,MN,Minnesota,Scott,2400,25,,,Specimens,,,39765,409,,6.1,,
09/19/2020,MN,Minnesota,Scott,2375,25,,,Specimens,,,39356,409,,6.1,,
09/18/2020,MN,Minnesota,Scott,2350,25,,,Specimens,,,38947,409,,6.1,,
12/10/2020,MN,Minnesota,Sherburne,6804,88,,,Specimens,,,85277,854,,10.3,,
12/09/2020,MN,Minnesota,Sherburne,6716,88,,,Specimens,,,84423,854,,10.3,,
12/08/2020,MN,Minnesota,Sherburne,6628,88,,,Specimens,,,83569,854,,10.3,,
12/07/2020,MN,Minnesota,Sherburne,6540,88,,,Specimens,,,82715,854,,10.3,,
12/06/2020,MN,Minnesota,Sherburne,6452,88,,,Specimens,,,81861,854,,10.3,,
12/05/2020,MN,Minnesota,Sherburne,6364,88,,,Specimens,,,81007,854,,10.3,,
12/04/2020,MN,Minnesota,Sherburne,6276,89,,,Specimens,,,80153,854,,10.4,,
12/03/2020,MN,Minnesota,Sherburne,6187,95,,,Specimens,,,79299,939,,10.1,,
12/02/2020,MN,Minnesota,Sherburne,6092,95,,,Specimens,,,78360,939,,10.1,,
12/01/2020,MN,Minnesota,Sherburne,5997,95,,,Specimens,,,77421,939,,10.1,,
11/30/2020,MN,Minnesota,Sherburne,5902,95,,,Specimens,,,76482,939,,10.1,,
11/29/2020,MN,Minnesota,Sherburne,5807,95,,,Specimens,,,75543,939,,10.1,,
11/28/2020,MN,Minnesota,Sherburne,5712,95,,,Specimens,,,74604,939,,10.1,,
11/27/2020,MN,Minnesota,Sherburne,5617,95,,,Specimens,,,73665,939,,10.1,,
11/26/2020,MN,Minnesota,Sherburne,5522,138,,,Specimens,,,72724,1149,,12.0,,
11/25/2020,MN,Minnesota,Sherburne,5384,138,,,Specimens,,,71575,1149,,12.0,,
11/24/2020,MN,Minnesota,Sherburne,5246,138,,,Specimens,,,70426,1149,,12.0,,
11/23/2020,MN,Minnesota,Sherburne,5108,138,,,Specimens,,,69277,1149,,12.0,,
11/22/2020,MN,Minnesota,Sherburne,4970,138,,,Specimens,,,68128,1149,,12.0,,
11/21/2020,MN,Minnesota,Sherburne,4832,138,,,Specimens,,,66979,1149,,12.0,,
11/20/2020,MN,Minnesota,Sherburne,4694,136,,,Specimens,,,65830,1148,,11.8,,
11/19/2020,MN,Minnesota,Sherburne,4558,157,,,Specimens,,,64682,985,,15.9,,
11/18/2020,MN,Minnesota,Sherburne,4401,157,,,Specimens,,,63697,985,,15.9,,
11/17/2020,MN,Minnesota,Sherburne,4244,157,,,Specimens,,,62712,985,,15.9,,
11/16/2020,MN,Minnesota,Sherburne,4087,157,,,Specimens,,,61727,985,,15.9,,
11/15/2020,MN,Minnesota,Sherburne,3930,157,,,Specimens,,,60742,985,,15.9,,
11/14/2020,MN,Minnesota,Sherburne,3773,157,,,Specimens,,,59757,985,,15.9,,
11/13/2020,MN,Minnesota,Sherburne,3616,155,,,Specimens,,,58772,988,,15.7,,
11/12/2020,MN,Minnesota,Sherburne,3461,163,,,Specimens,,,57784,755,,21.6,,
11/11/2020,MN,Minnesota,Sherburne,3298,163,,,Specimens,,,57029,755,,21.6,,
11/10/2020,MN,Minnesota,Sherburne,3135,163,,,Specimens,,,56274,755,,21.6,,
11/09/2020,MN,Minnesota,Sherburne,2972,163,,,Specimens,,,55519,755,,21.6,,
11/08/2020,MN,Minnesota,Sherburne,2809,163,,,Specimens,,,54764,755,,21.6,,
11/07/2020,MN,Minnesota,Sherburne,2646,163,,,Specimens,,,54009,755,,21.6,,
11/06/2020,MN,Minnesota,Sherburne,2483,163,,,Specimens,,,53254,753,,21.6,,
11/05/2020,MN,Minnesota,Sherburne,2320,70,,,Specimens,,,52501,657,,10.7,,
11/04/2020,MN,Minnesota,Sherburne,2250,70,,,Specimens,,,51844,657,,10.7,,
11/03/2020,MN,Minnesota,Sherburne,2180,70,,,Specimens,,,51187,657,,10.7,,
11/02/2020,MN,Minnesota,Sherburne,2110,70,,,Specimens,,,50530,657,,10.7,,
11/01/2020,MN,Minnesota,Sherburne,2040,70,,,Specimens,,,49873,657,,10.7,,
10/31/2020,MN,Minnesota,Sherburne,1970,70,,,Specimens,,,49216,657,,10.7,,
10/30/2020,MN,Minnesota,Sherburne,1900,69,,,Specimens,,,48559,655,,10.5,,
10/29/2020,MN,Minnesota,Sherburne,1831,32,,,Specimens,,,47904,441,,7.3,,
10/28/2020,MN,Minnesota,Sherburne,1799,32,,,Specimens,,,47463,441,,7.3,,
10/27/2020,MN,Minnesota,Sherburne,1767,32,,,Specimens,,,47022,441,,7.3,,
10/26/2020,MN,Minnesota,Sherburne,1735,32,,,Specimens,,,46581,441,,7.3,,
10/25/2020,MN,Minnesota,Sherburne,1703,32,,,Specimens,,,46140,441,,7.3,,
10/24/2020,MN,Minnesota,Sherburne,1671,32,,,Specimens,,,45699,441,,7.3,,
10/23/2020,MN,Minnesota,Sherburne,1639,33,,,Specimens,,,45258,439,,7.5,,
10/22/2020,MN,Minnesota,Sherburne,1606,25,,,Specimens,,,44819,457,,5.5,,
10/21/2020,MN,Minnesota,Sherburne,1581,25,,,Specimens,,,44362,457,,5.5,,
10/20/2020,MN,Minnesota,Sherburne,1556,25,,,Specimens,,,43905,457,,5.5,,
10/19/2020,MN,Minnesota,Sherburne,1531,25,,,Specimens,,,43448,457,,5.5,,
10/18/2020,MN,Minnesota,Sherburne,1506,25,,,Specimens,,,42991,457,,5.5,,
10/17/2020,MN,Minnesota,Sherburne,1481,25,,,Specimens,,,42534,457,,5.5,,
10/16/2020,MN,Minnesota,Sherburne,1456,28,,,Specimens,,,42077,457,,6.1,,
10/15/2020,MN,Minnesota,Sherburne,1428,18,,,Specimens,,,41620,477,,3.8,,
10/14/2020,MN,Minnesota,Sherburne,1410,18,,,Specimens,,,41143,477,,3.8,,
10/13/2020,MN,Minnesota,Sherburne,1392,18,,,Specimens,,,40666,477,,3.8,,
10/12/2020,MN,Minnesota,Sherburne,1374,18,,,Specimens,,,40189,477,,3.8,,
10/11/2020,MN,Minnesota,Sherburne,1356,18,,,Specimens,,,39712,477,,3.8,,
10/10/2020,MN,Minnesota,Sherburne,1338,18,,,Specimens,,,39235,477,,3.8,,
10/09/2020,MN,Minnesota,Sherburne,1320,20,,,Specimens,,,38758,477,,4.2,,
10/08/2020,MN,Minnesota,Sherburne,1300,13,,,Specimens,,,38281,398,,3.3,,
10/07/2020,MN,Minnesota,Sherburne,1287,13,,,Specimens,,,37883,398,,3.3,,
10/06/2020,MN,Minnesota,Sherburne,1274,13,,,Specimens,,,37485,398,,3.3,,
10/05/2020,MN,Minnesota,Sherburne,1261,13,,,Specimens,,,37087,398,,3.3,,
10/04/2020,MN,Minnesota,Sherburne,1248,13,,,Specimens,,,36689,398,,3.3,,
10/03/2020,MN,Minnesota,Sherburne,1235,13,,,Specimens,,,36291,398,,3.3,,
10/02/2020,MN,Minnesota,Sherburne,1222,14,,,Specimens,,,35893,400,,3.5,,
10/01/2020,MN,Minnesota,Sherburne,1208,12,,,Specimens,,,35493,361,,3.3,,
09/30/2020,MN,Minnesota,Sherburne,1196,12,,,Specimens,,,35132,361,,3.3,,
09/29/2020,MN,Minnesota,Sherburne,1184,12,,,Specimens,,,34771,361,,3.3,,
09/28/2020,MN,Minnesota,Sherburne,1172,12,,,Specimens,,,34410,361,,3.3,,
09/27/2020,MN,Minnesota,Sherburne,1160,12,,,Specimens,,,34049,361,,3.3,,
09/26/2020,MN,Minnesota,Sherburne,1148,12,,,Specimens,,,33688,361,,3.3,,
09/25/2020,MN,Minnesota,Sherburne,1136,11,,,Specimens,,,33327,359,,3.1,,
09/24/2020,MN,Minnesota,Sherburne,1125,11,,,Specimens,,,32968,340,,3.2,,
09/23/2020,MN,Minnesota,Sherburne,1114,11,,,Specimens,,,32628,340,,3.2,,
09/22/2020,MN,Minnesota,Sherburne,1103,11,,,Specimens,,,32288,340,,3.2,,
09/21/2020,MN,Minnesota,Sherburne,1092,11,,,Specimens,,,31948,340,,3.2,,
09/20/2020,MN,Minnesota,Sherburne,1081,11,,,Specimens,,,31608,340,,3.2,,
09/19/2020,MN,Minnesota,Sherburne,1070,11,,,Specimens,,,31268,340,,3.2,,
09/18/2020,MN,Minnesota,Sherburne,1059,11,,,Specimens,,,30928,340,,3.2,,
12/10/2020,MN,Minnesota,Washington,16277,202,,,Specimens,,,209929,2342,,8.6,,
12/09/2020,MN,Minnesota,Washington,16075,202,,,Specimens,,,207587,2342,,8.6,,
12/08/2020,MN,Minnesota,Washington,15873,202,,,Specimens,,,205245,2342,,8.6,,
12/07/2020,MN,Minnesota,Washington,15671,202,,,Specimens,,,202903,2342,,8.6,,
12/06/2020,MN,Minnesota,Washington,15469,202,,,Specimens,,,200561,2342,,8.6,,
12/05/2020,MN,Minnesota,Washington,15267,202,,,Specimens,,,198219,2342,,8.6,,
12/04/2020,MN,Minnesota,Washington,15065,201,,,Specimens,,,195877,2344,,8.6,,
12/03/2020,MN,Minnesota,Washington,14864,235,,,Specimens,,,193533,2470,,9.5,,
12/02/2020,MN,Minnesota,Washington,14629,235,,,Specimens,,,191063,2470,,9.5,,
12/01/2020,MN,Minnesota,Washington,14394,235,,,Specimens,,,188593,2470,,9.5,,
11/30/2020,MN,Minnesota,Washington,14159,235,,,Specimens,,,186123,2470,,9.5,,
11/29/2020,MN,Minnesota,Washington,13924,235,,,Specimens,,,183653,2470,,9.5,,
11/28/2020,MN,Minnesota,Washington,13689,235,,,Specimens,,,181183,2470,,9.5,,
11/27/2020,MN,Minnesota,Washington,13454,235,,,Specimens,,,178713,2470,,9.5,,
11/26/2020,MN,Minnesota,Washington,13220,246,,,Specimens,,,176244,2548,,9.7,,
11/25/2020,MN,Minnesota,Washington,12974,246,,,Specimens,,,173696,2548,,9.7,,
11/24/2020,MN,Minnesota,Washington,12728,246,,,Specimens,,,171148,2548,,9.7,,
11/23/2020,MN,Minnesota,Washington,12482,246,,,Specimens,,,168600,2548,,9.7,,
11/22/2020,MN,Minnesota,Washington,12236,246,,,Specimens,,,166052,2548,,9.7,,
11/21/2020,MN,Minnesota,Washington,11990,246,,,Specimens,,,163504,2548,,9.7,,
11/20/2020,MN,Minnesota,Washington,11744,249,,,Specimens,,,160956,2550,,9.8,,
11/19/2020,MN,Minnesota,Washington,11495,300,,,Specimens,,,158406,2265,,13.2,,
11/18/2020,MN,Minnesota,Washington,11195,300,,,Specimens,,,156141,2265,,13.2,,
11/17/2020,MN,Minnesota,Washington,10895,300,,,Specimens,,,153876,2265,,13.2,,
11/16/2020,MN,Minnesota,Washington,10595,300,,,Specimens,,,151611,2265,,13.2,,
11/15/2020,MN,Minnesota,Washington,10295,300,,,Specimens,,,149346,2265,,13.2,,
11/14/2020,MN,Minnesota,Washington,9995,300,,,Specimens,,,147081,2265,,13.2,,
11/13/2020,MN,Minnesota,Washington,9695,300,,,Specimens,,,144816,2267,,13.2,,
11/12/2020,MN,Minnesota,Washington,9395,243,,,Specimens,,,142549,1643,,14.8,,
11/11/2020,MN,Minnesota,Washington,9152,243,,,Specimens,,,140906,1643,,14.8,,
11/10/2020,MN,Minnesota,Washington,8909,243,,,Specimens,,,139263,1643,,14.8,,
11/09/2020,MN,Minnesota,Washington,8666,243,,,Specimens,,,137620,1643,,14.8,,
11/08/2020,MN,Minnesota,Washington,8423,243,,,Specimens,,,135977,1643,,14.8,,
11/07/2020,MN,Minnesota,Washington,8180,243,,,Specimens,,,134334,1643,,14.8,,
11/06/2020,MN,Minnesota,Washington,7937,243,,,Specimens,,,132691,1641,,14.8,,
11/05/2020,MN,Minnesota,Washington,7694,190,,,Specimens,,,131050,1292,,14.7,,
11/04/2020,MN,Minnesota,Washington,7504,190,,,Specimens,,,129758,1292,,14.7,,
11/03/2020,MN,Minnesota,Washington,7314,190,,,Specimens,,,128466,1292,,14.7,,
11/02/2020,MN,Minnesota,Washington,7124,190,,,Specimens,,,127174,1292,,14.7,,
11/01/2020,MN,Minnesota,Washington,6934,190,,,Specimens,,,125882,1292,,14.7,,
10/31/2020,MN,Minnesota,Washington,6744,190,,,Specimens,,,124590,1292,,14.7,,
10/30/2020,MN,Minnesota,Washington,6554,192,,,Specimens,,,123298,1295,,14.8,,
10/29/2020,MN,Minnesota,Washington,6362,138,,,Specimens,,,122003,1193,,11.6,,
10/28/2020,MN,Minnesota,Washington,6224,138,,,Specimens,,,120810,1193,,11.6,,
10/27/2020,MN,Minnesota,Washington,6086,138,,,Specimens,,,119617,1193,,11.6,,
10/26/2020,MN,Minnesota,Washington,5948,138,,,Specimens,,,118424,1193,,11.6,,
10/25/2020,MN,Minnesota,Washington,5810,138,,,Specimens,,,117231,1193,,11.6,,
10/24/2020,MN,Minnesota,Washington,5672,138,,,Specimens,,,116038,1193,,11.6,,
10/23/2020,MN,Minnesota,Washington,5534,135,,,Specimens,,,114845,1192,,11.3,,
10/22/2020,MN,Minnesota,Washington,5399,77,,,Specimens,,,113653,1158,,6.6,,
10/21/2020,MN,Minnesota,Washington,5322,77,,,Specimens,,,112495,1158,,6.6,,
10/20/2020,MN,Minnesota,Washington,5245,77,,,Specimens,,,111337,1158,,6.6,,
10/19/2020,MN,Minnesota,Washington,5168,77,,,Specimens,,,110179,1158,,6.6,,
10/18/2020,MN,Minnesota,Washington,5091,77,,,Specimens,,,109021,1158,,6.6,,
10/17/2020,MN,Minnesota,Washington,5014,77,,,Specimens,,,107863,1158,,6.6,,
10/16/2020,MN,Minnesota,Washington,4937,78,,,Specimens,,,106705,1160,,6.7,,
10/15/2020,MN,Minnesota,Washington,4859,78,,,Specimens,,,105545,1319,,5.9,,
10/14/2020,MN,Minnesota,Washington,4781,78,,,Specimens,,,104226,1319,,5.9,,
10/13/2020,MN,Minnesota,Washington,4703,78,,,Specimens,,,102907,1319,,5.9,,
10/12/2020,MN,Minnesota,Washington,4625,78,,,Specimens,,,101588,1319,,5.9,,
10/11/2020,MN,Minnesota,Washington,4547,78,,,Specimens,,,100269,1319,,5.9,,
10/10/2020,MN,Minnesota,Washington,4469,78,,,Specimens,,,98950,1319,,5.9,,
10/09/2020,MN,Minnesota,Washington,4391,76,,,Specimens,,,97631,1322,,5.7,,
10/08/2020,MN,Minnesota,Washington,4315,47,,,Specimens,,,96309,1017,,4.6,,
10/07/2020,MN,Minnesota,Washington,4268,47,,,Specimens,,,95292,1017,,4.6,,
10/06/2020,MN,Minnesota,Washington,4221,47,,,Specimens,,,94275,1017,,4.6,,
10/05/2020,MN,Minnesota,Washington,4174,47,,,Specimens,,,93258,1017,,4.6,,
10/04/2020,MN,Minnesota,Washington,4127,47,,,Specimens,,,92241,1017,,4.6,,
10/03/2020,MN,Minnesota,Washington,4080,47,,,Specimens,,,91224,1017,,4.6,,
10/02/2020,MN,Minnesota,Washington,4033,44,,,Specimens,,,90207,1016,,4.3,,
10/01/2020,MN,Minnesota,Washington,3989,43,,,Specimens,,,89191,959,,4.5,,
09/30/2020,MN,Minnesota,Washington,3946,43,,,Specimens,,,88232,959,,4.5,,
09/29/2020,MN,Minnesota,Washington,3903,43,,,Specimens,,,87273,959,,4.5,,
09/28/2020,MN,Minnesota,Washington,3860,43,,,Specimens,,,86314,959,,4.5,,
09/27/2020,MN,Minnesota,Washington,3817,43,,,Specimens,,,85355,959,,4.5,,
09/26/2020,MN,Minnesota,Washington,3774,43,,,Specimens,,,84396,959,,4.5,,
09/25/2020,MN,Minnesota,Washington,3731,42,,,Specimens,,,83437,958,,4.4,,
09/24/2020,MN,Minnesota,Washington,3689,33,,,Specimens,,,82479,770,,4.3,,
09/23/2020,MN,Minnesota,Washington,3656,33,,,Specimens,,,81709,770,,4.3,,
09/22/2020,MN,Minnesota,Washington,3623,33,,,Specimens,,,80939,770,,4.3,,
09/21/2020,MN,Minnesota,Washington,3590,33,,,Specimens,,,80169,770,,4.3,,
09/20/2020,MN,Minnesota,Washington,3557,33,,,Specimens,,,79399,770,,4.3,,
09/19/2020,MN,Minnesota,Washington,3524,33,,,Specimens,,,78629,770,,4.3,,
09/18/2020,MN,Minnesota,Washington,3491,33,,,Specimens,,,77859,770,,4.3,,
12/10/2020,MN,Minnesota,Wright,9529,151,,,Specimens,,,82491,977,,15.5,,
12/09/2020,MN,Minnesota,Wright,9378,151,,,Specimens,,,81514,977,,15.5,,
12/08/2020,MN,Minnesota,Wright,9227,151,,,Specimens,,,80537,977,,15.5,,
12/07/2020,MN,Minnesota,Wright,9076,151,,,Specimens,,,79560,977,,15.5,,
12/06/2020,MN,Minnesota,Wright,8925,151,,,Specimens,,,78583,977,,15.5,,
12/05/2020,MN,Minnesota,Wright,8774,151,,,Specimens,,,77606,977,,15.5,,
12/04/2020,MN,Minnesota,Wright,8623,148,,,Specimens,,,76629,976,,15.2,,
12/03/2020,MN,Minnesota,Wright,8475,182,,,Specimens,,,75653,1005,,18.1,,
12/02/2020,MN,Minnesota,Wright,8293,182,,,Specimens,,,23157,1005,,18.1,,
12/01/2020,MN,Minnesota,Wright,8111,182,,,Specimens,,,22773,1005,,18.1,,
11/30/2020,MN,Minnesota,Wright,7929,182,,,Specimens,,,22389,1005,,18.1,,
11/29/2020,MN,Minnesota,Wright,7747,182,,,Specimens,,,22005,1005,,18.1,,
11/28/2020,MN,Minnesota,Wright,7565,182,,,Specimens,,,21621,1005,,18.1,,
11/27/2020,MN,Minnesota,Wright,7383,182,,,Specimens,,,21237,1005,,18.1,,
11/26/2020,MN,Minnesota,Wright,7203,198,,,Specimens,,,68615,1114,,17.8,,
11/25/2020,MN,Minnesota,Wright,7005,198,,,Specimens,,,67501,1114,,17.8,,
11/24/2020,MN,Minnesota,Wright,6807,198,,,Specimens,,,66387,1114,,17.8,,
11/23/2020,MN,Minnesota,Wright,6609,198,,,Specimens,,,65273,1114,,17.8,,
11/22/2020,MN,Minnesota,Wright,6411,198,,,Specimens,,,64159,1114,,17.8,,
11/21/2020,MN,Minnesota,Wright,6213,198,,,Specimens,,,63045,1114,,17.8,,
11/20/2020,MN,Minnesota,Wright,6015,198,,,Specimens,,,61931,1112,,17.8,,
11/19/2020,MN,Minnesota,Wright,5817,197,,,Specimens,,,60819,926,,21.3,,
11/18/2020,MN,Minnesota,Wright,5620,197,,,Specimens,,,59893,926,,21.3,,
11/17/2020,MN,Minnesota,Wright,5423,197,,,Specimens,,,58967,926,,21.3,,
11/16/2020,MN,Minnesota,Wright,5226,197,,,Specimens,,,58041,926,,21.3,,
11/15/2020,MN,Minnesota,Wright,5029,197,,,Specimens,,,57115,926,,21.3,,
11/14/2020,MN,Minnesota,Wright,4832,197,,,Specimens,,,56189,926,,21.3,,
11/13/2020,MN,Minnesota,Wright,4635,197,,,Specimens,,,55263,929,,21.2,,
11/12/2020,MN,Minnesota,Wright,4438,155,,,Specimens,,,54334,726,,21.3,,
11/11/2020,MN,Minnesota,Wright,4283,155,,,Specimens,,,53608,726,,21.3,,
11/10/2020,MN,Minnesota,Wright,4128,155,,,Specimens,,,52882,726,,21.3,,
11/09/2020,MN,Minnesota,Wright,3973,155,,,Specimens,,,52156,726,,21.3,,
11/08/2020,MN,Minnesota,Wright,3818,155,,,Specimens,,,51430,726,,21.3,,
11/07/2020,MN,Minnesota,Wright,3663,155,,,Specimens,,,50704,726,,21.3,,
11/06/2020,MN,Minnesota,Wright,3508,152,,,Specimens,,,49978,725,,21.0,,
11/05/2020,MN,Minnesota,Wright,3356,89,,,Specimens,,,49253,499,,17.8,,
11/04/2020,MN,Minnesota,Wright,3267,89,,,Specimens,,,48754,499,,17.8,,
11/03/2020,MN,Minnesota,Wright,3178,89,,,Specimens,,,48255,499,,17.8,,
11/02/2020,MN,Minnesota,Wright,3089,89,,,Specimens,,,47756,499,,17.8,,
11/01/2020,MN,Minnesota,Wright,3000,89,,,Specimens,,,47257,499,,17.8,,
10/31/2020,MN,Minnesota,Wright,2911,89,,,Specimens,,,46758,499,,17.8,,
10/30/2020,MN,Minnesota,Wright,2822,91,,,Specimens,,,46259,497,,18.3,,
10/29/2020,MN,Minnesota,Wright,2731,57,,,Specimens,,,45762,457,,12.5,,
10/28/2020,MN,Minnesota,Wright,2674,57,,,Specimens,,,45305,457,,12.5,,
10/27/2020,MN,Minnesota,Wright,2617,57,,,Specimens,,,44848,457,,12.5,,
10/26/2020,MN,Minnesota,Wright,2560,57,,,Specimens,,,44391,457,,12.5,,
10/25/2020,MN,Minnesota,Wright,2503,57,,,Specimens,,,43934,457,,12.5,,
10/24/2020,MN,Minnesota,Wright,2446,57,,,Specimens,,,43477,457,,12.5,,
10/23/2020,MN,Minnesota,Wright,2389,57,,,Specimens,,,43020,455,,12.5,,
10/22/2020,MN,Minnesota,Wright,2332,27,,,Specimens,,,42565,414,,6.5,,
10/21/2020,MN,Minnesota,Wright,2305,27,,,Specimens,,,42151,414,,6.5,,
10/20/2020,MN,Minnesota,Wright,2278,27,,,Specimens,,,41737,414,,6.5,,
10/19/2020,MN,Minnesota,Wright,2251,27,,,Specimens,,,41323,414,,6.5,,
10/18/2020,MN,Minnesota,Wright,2224,27,,,Specimens,,,40909,414,,6.5,,
10/17/2020,MN,Minnesota,Wright,2197,27,,,Specimens,,,40495,414,,6.5,,
10/16/2020,MN,Minnesota,Wright,2170,27,,,Specimens,,,40081,416,,6.5,,
10/15/2020,MN,Minnesota,Wright,2143,33,,,Specimens,,,39665,469,,7.0,,
10/14/2020,MN,Minnesota,Wright,2110,33,,,Specimens,,,39196,469,,7.0,,
10/13/2020,MN,Minnesota,Wright,2077,33,,,Specimens,,,38727,469,,7.0,,
10/12/2020,MN,Minnesota,Wright,2044,33,,,Specimens,,,38258,469,,7.0,,
10/11/2020,MN,Minnesota,Wright,2011,33,,,Specimens,,,37789,469,,7.0,,
10/10/2020,MN,Minnesota,Wright,1978,33,,,Specimens,,,37320,469,,7.0,,
10/09/2020,MN,Minnesota,Wright,1945,30,,,Specimens,,,36851,471,,6.4,,
10/08/2020,MN,Minnesota,Wright,1915,26,,,Specimens,,,36380,499,,5.2,,
10/07/2020,MN,Minnesota,Wright,1889,26,,,Specimens,,,35881,499,,5.2,,
10/06/2020,MN,Minnesota,Wright,1863,26,,,Specimens,,,35382,499,,5.2,,
10/05/2020,MN,Minnesota,Wright,1837,26,,,Specimens,,,34883,499,,5.2,,
10/04/2020,MN,Minnesota,Wright,1811,26,,,Specimens,,,34384,499,,5.2,,
10/03/2020,MN,Minnesota,Wright,1785,26,,,Specimens,,,33885,499,,5.2,,
10/02/2020,MN,Minnesota,Wright,1759,29,,,Specimens,,,33386,498,,5.8,,
10/01/2020,MN,Minnesota,Wright,1730,22,,,Specimens,,,32888,413,,5.3,,
09/30/2020,MN,Minnesota,Wright,1708,22,,,Specimens,,,32475,413,,5.3,,
09/29/2020,MN,Minnesota,Wright,1686,22,,,Specimens,,,32062,413,,5.3,,
09/28/2020,MN,Minnesota,Wright,1664,22,,,Specimens,,,31649,413,,5.3,,
09/27/2020,MN,Minnesota,Wright,1642,22,,,Specimens,,,31236,413,,5.3,,
09/26/2020,MN,Minnesota,Wright,1620,22,,,Specimens,,,30823,413,,5.3,,
09/25/2020,MN,Minnesota,Wright,1598,25,,,Specimens,,,30410,410,,6.1,,
09/24/2020,MN,Minnesota,Wright,1573,14,,,Specimens,,,30000,284,,4.9,,
09/23/2020,MN,Minnesota,Wright,1559,14,,,Specimens,,,29716,284,,4.9,,
09/22/2020,MN,Minnesota,Wright,1545,14,,,Specimens,,,29432,284,,4.9,,
09/21/2020,MN,Minnesota,Wright,1531,14,,,Specimens,,,29148,284,,4.9,,
