date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
16-Sep,AZ,Arizona,Maricopa,,344,,,Specimens,,,,4715,,7.3,,
15-Sep,AZ,Arizona,Maricopa,,318,,,Specimens,,,,4255,,7.5,,
14-Sep,AZ,Arizona,Maricopa,,334,,,Specimens,,,,4058,,8.2,,
18-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.73,6.41,,
17-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.24,6.06,,
16-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.71,6.26,,
15-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.19,6.01,,
14-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,24.12,6.1,,
13-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.58,5.97,,
12-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.23,5.8,,
11-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.55,5.77,,
10-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.88,5.88,,
9-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.28,5.64,,
8-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,20,5.46,,
7-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,18.94,5.17,,
6-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,16.77,4.89,,
5-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.12,4.62,,
4-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.27,4.34,,
3-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.21,4.33,,
2-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.38,4.02,,
1-Nov,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.12,3.89,,
31-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.74,3.75,,
30-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.49,3.81,,
29-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.97,3.79,,
28-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.04,3.61,,
27-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.21,,
26-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.33,,
25-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.48,,
24-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.43,3.37,,
23-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.28,3.12,,
22-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,2.96,,
21-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.02,3.29,,
20-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.74,3.31,,
19-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.36,,
18-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.79,3.16,,
17-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.08,3.2,,
16-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.23,3.28,,
15-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.42,,
14-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.52,,
13-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.47,,
12-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11,3.36,,
11-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.37,,
10-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.09,3.41,,
9-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.52,,
8-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.52,3.55,,
7-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.11,3.37,,
6-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.87,3.46,,
5-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.91,3.45,,
4-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.04,3.49,,
3-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.62,3.38,,
2-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.28,,
1-Oct,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.2,,
30-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.83,3.26,,
29-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.01,,
28-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.63,2.97,,
27-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.56,3.07,,
26-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.13,,
25-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.1,3.19,,
24-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.29,,
23-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.9,3.26,,
22-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.31,,
21-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.99,3.29,,
20-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.41,3.42,,
19-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.18,3.58,,
18-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.78,3.73,,
17-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.5,3.72,,
16-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.48,3.77,,
15-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.98,3.84,,
14-Sep,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.15,4.1,,
18-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.11,8.14,,
17-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.1,7.5,,
16-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,33.26,7.29,,
15-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,32.08,6.78,,
14-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,30.15,6.93,,
13-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,28.25,6.68,,
12-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,27.57,6.42,,
11-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,25.88,6.31,,
10-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,23.91,6.24,,
9-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,22.77,5.47,,
8-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.29,5.5,,
7-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.58,4.93,,
6-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,20.36,4.8,,
5-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,19.42,4.81,,
4-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.91,4.57,,
3-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.3,4.61,,
2-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.58,4.64,,
1-Nov,MD,Maryland,Baltimore,,,,,Specimens,,,,,17.02,4.6,,
31-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.7,4.39,,
30-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.32,4.27,,
29-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.35,4.21,,
28-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.28,3.83,,
27-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.57,3.33,,
26-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.83,3.45,,
25-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.1,3.06,,
24-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.6,3.11,,
23-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.96,3,,
22-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.74,2.82,,
21-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.76,3.09,,
20-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.22,,
19-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.41,3.01,,
18-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.2,2.99,,
17-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,2.98,,
16-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.55,3.04,,
15-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.04,,
14-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.29,3.03,,
13-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.18,,
12-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.95,3.33,,
11-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.71,3.17,,
10-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.39,3.09,,
9-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,10,3,,
8-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.98,3.03,,
7-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.12,2.83,,
6-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.91,3.02,,
5-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.75,2.78,,
4-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.93,2.74,,
3-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.69,2.82,,
2-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.87,,
1-Oct,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.77,,
30-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.17,2.81,,
29-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.35,,
28-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.33,,
27-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.33,,
26-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.2,2.36,,
25-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.46,2.32,,
24-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.49,2.3,,
23-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
22-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.67,2.17,,
21-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.9,2.16,,
20-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.07,2.33,,
19-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.38,2.31,,
18-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.26,2.56,,
17-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.47,2.76,,
16-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.52,2.92,,
15-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.63,3.05,,
14-Sep,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.55,3.38,,
18-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,39.5,7.39,,
17-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,39.4,6.94,,
16-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,39.76,6.95,,
15-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,37.09,6.5,,
14-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,33.82,6.68,,
13-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,33.05,6.31,,
12-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,33.6,6.16,,
11-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,31.56,6.2,,
10-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,30.26,6.13,,
9-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,27.61,5.78,,
8-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,26.38,6,,
7-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,26.21,5.47,,
6-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,23.44,5.26,,
5-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,20.12,4.98,,
4-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,19.09,4.68,,
3-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,17.11,4.53,,
2-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,16.97,4.12,,
1-Nov,MD,Maryland,Baltimore City,,,,,Specimens,,,,,15.89,3.85,,
31-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,15.98,3.74,,
30-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,16.1,3.79,,
29-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,16.73,3.81,,
28-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,15.98,3.62,,
27-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,15.5,3.41,,
26-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,14.44,3.37,,
25-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,14.39,3.29,,
24-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,12.97,3.28,,
23-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,12.04,3.03,,
22-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.4,2.78,,
21-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.01,2.84,,
20-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.48,2.73,,
19-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.58,2.58,,
18-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.48,2.44,,
17-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.22,2.55,,
16-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,7.87,2.42,,
15-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.24,2.39,,
14-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.65,2.36,,
13-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.72,2.62,,
12-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.67,2.67,,
11-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.89,2.57,,
10-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.84,2.56,,
9-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.79,2.52,,
8-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.31,2.46,,
7-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,11.34,2.36,,
6-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.83,2.56,,
5-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.62,2.59,,
4-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.33,2.67,,
3-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,9.97,2.55,,
2-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.42,2.41,,
1-Oct,MD,Maryland,Baltimore City,,,,,Specimens,,,,,10.09,2.44,,
30-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,7.22,2.25,,
29-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,7.56,1.86,,
28-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,7.77,1.91,,
27-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,7.2,1.88,,
26-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,6.74,1.81,,
25-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,6.11,1.76,,
24-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,5.9,1.64,,
23-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,5.87,1.71,,
22-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,1.35,1.62,,
21-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,-0.96,1.59,,
20-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,-0.67,1.58,,
19-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,0.51,1.56,,
18-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,0.36,1.78,,
17-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,0.89,1.93,,
16-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,1.16,1.99,,
15-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,5.83,2.24,,
14-Sep,MD,Maryland,Baltimore City,,,,,Specimens,,,,,8.11,2.44,,
18-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,5.82,,
17-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.72,,
16-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,22.3,5.49,,
15-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,21.37,4.98,,
14-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,22.13,4.87,,
13-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,18.57,5.09,,
12-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,19.34,4.72,,
11-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,16.71,4.78,,
10-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,14.76,4.46,,
9-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,13.82,4.18,,
8-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,12.72,3.84,,
7-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,10.77,3.88,,
6-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,10.01,3.34,,
5-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,8.99,3.22,,
4-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,10.43,3.09,,
3-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,9.41,3.29,,
2-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,8.48,3.24,,
1-Nov,MD,Maryland,Carroll,,,,,Specimens,,,,,8.4,2.9,,
31-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,8.65,3.04,,
30-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,8.74,3.28,,
29-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,7.63,3.28,,
28-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,6.11,2.87,,
27-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.68,2.4,,
26-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.22,,
25-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.19,,
24-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.77,,
23-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.69,,
22-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.62,,
21-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.75,,
20-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.74,,
19-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.65,,
18-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.81,,
17-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5,1.95,,
16-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.86,,
15-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.98,,
14-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.84,,
13-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,1.98,,
12-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,6.62,1.96,,
11-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,6.45,1.86,,
10-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.86,,
9-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.83,,
8-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.77,1.7,,
7-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.88,,
6-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.87,,
5-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,1.97,,
4-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,2.1,,
3-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,1.98,,
2-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,1.99,,
1-Oct,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,1.96,,
30-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.82,1.8,,
29-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.54,,
28-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.38,,
27-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.16,,
26-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.73,1.23,,
25-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.4,,
24-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.14,1.31,,
23-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.17,,
22-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.32,,
21-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,4.16,1.54,,
20-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,4.83,1.83,,
19-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.85,,
18-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,6.02,2.04,,
17-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,6.19,2.08,,
16-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,6.28,2.08,,
15-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.31,,
14-Sep,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.63,,
18-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,25.32,5.48,,
17-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,24.55,5.33,,
16-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,22.29,5.5,,
15-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,21.96,5.3,,
14-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,20.86,5.16,,
13-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,20.48,5.02,,
12-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,18.88,5.02,,
11-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,18.22,5.02,,
10-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,16.84,4.71,,
9-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,15.14,4.42,,
8-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,14.15,4.31,,
7-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,14.26,4.34,,
6-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,13.37,4.51,,
5-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,13.43,4.35,,
4-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,13.15,4.29,,
3-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,12.66,4.28,,
2-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,12.99,4.07,,
1-Nov,MD,Maryland,Frederick,,,,,Specimens,,,,,12.71,3.97,,
31-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,11.78,3.64,,
30-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,11.89,3.14,,
29-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,11.28,3.12,,
28-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,10.4,3.03,,
27-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.63,2.98,,
26-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.14,2.7,,
25-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.75,2.76,,
24-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,7.98,2.57,,
23-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.04,2.33,,
22-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,7.98,2.42,,
21-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.81,2.45,,
20-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,2.55,,
19-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.63,2.88,,
18-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.85,3.07,,
17-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,10.13,2.94,,
16-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.19,3,,
15-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.64,2.81,,
14-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.26,2.65,,
13-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.48,2.43,,
12-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,7.71,2.3,,
11-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.2,2.12,,
10-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,7.65,2.42,,
9-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.42,2.27,,
8-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.92,2.4,,
7-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.86,2.53,,
6-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.37,2.61,,
5-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,9.08,2.68,,
4-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.48,2.71,,
3-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.59,2.65,,
2-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,8.2,2.73,,
1-Oct,MD,Maryland,Frederick,,,,,Specimens,,,,,7.82,2.67,,
30-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,7.16,2.59,,
29-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,7.43,2.49,,
28-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,6.55,2.44,,
27-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,6.77,2.17,,
26-Sep,MD,Maryland,Frederick,,,,,Specimens,,,,,6.77,2.21,,
